ID,Date,Author,Target,Description,Attack,TargetClass,AttackClass,Country,Link,Tags
215,08/08/2016,New World Hackers,michaelphelps.com,New World Hackers claim responsibility for taking down the personal website of Michael Phelps.,DDoS,Single Individuals,CC,US,http://www.newsweek.com/michael-phelps-website-down-hackers-record-olympics-gold-488171,"New World Hackers, michaelphelps.com"
216,09/08/2016,?,Australian Bureau of Statistics (abs.gov.au),Millions of Australian citizens hoping to take part in the country's first ever digital census are left frustrated after the website used to complete the survey is taken down by a DDoS attack,DDoS,Government,CC,AU,http://www.ibtimes.co.uk/australias-first-digital-census-monumental-failure-website-goes-into-meltdown-1575307,"abs.gov.au, Australian Bureau of Statistics"
217,09/08/2016,?,PoS Systems Worldwide,Panda Labs reveals the details of a criminal group is using compromised LogMeIn accounts belonging to systems running PoS software to access those computers and infect them with the new PosCardStealer malware.,PoS Malware,>1,CC,>1,http://news.softpedia.com/news/criminal-group-uses-logmein-to-compromise-pos-systems-with-malware-507112.shtml,"PoSCardStealer, Panda Labs, LogMeIn"
218,09/08/2016,?,Brant County Health Unit,Brant County Health Unit reveals that an unauthorized person gained access to the immunization records of nearly 500 people between July 2015 and October 2015.,Unknown,Healthcare,CC,US,http://kitchener.ctvnews.ca/brant-county-health-unit-says-494-personal-records-breached-1.3021845#,Brant County Health Unit
219,10/08/2016,?,Dota 2 Forum,"The forum for the popular online multiplayer game, Dota 2 is hacked and as a result, 2 million accounts are leaked. The Attack was executed on July 10.",SQLi (via vBulletin vulnerability),Industry: Video Games,CC,US,http://www.zdnet.com/article/dota-2-players-targeted-by-forum-hackers-in-new-breach/,"Dota 2, Valve, vBulletin"
220,10/08/2016,?,Instagram Users,"Symantec reveals the details of a campaign aimed to hack Instagram accounts, altering profiles with sexually suggestive imagery to lure users to adult dating and porn spam.",Account Hijacking,Single Individuals,CC,>1,http://www.symantec.com/connect/blogs/instagram-accounts-hacked-altered-promote-adult-dating-spam,"Symantec, Instagram"
221,10/08/2016,?,Webcam,A Texas mother realizes that someone hacked into a webcam positioned in her two daughters' bedroom and streamed their private goings-on live online for thousands to watch.,Account Hijacking,Single Individuals,CC,US,http://abcnews.go.com/Technology/webcam-nightmare-mom-finds-daughters-room-featured-live/story?id=41283605,Webcam
222,10/08/2016,?,Anderson County,"Anderson County government officials and the sheriff’s office investigate a possible computer security breach (a “potential system-wide breach” of the main courthouse server) involving 1,800 people.",Unknown,Government,CC,US,http://wate.com/2016/08/10/1800-possibly-affected-by-anderson-county-government-computer-breach/,Anderson County
223,11/08/2016,?,Natwest users,Malwarebytes reveals the details of a social engineering campaign carried out on Twitter and made inserting a fake account into a conversation with legitimate support channels. This specific campaign targets Natwest bank accounts.,Account Hijacking,Single Individuals,CC,>1,https://blog.malwarebytes.com/cybercrime/2016/08/scammers-sneak-into-customer-support-conversations-on-twitter/,"Natwest, Malwarebytes"
224,11/08/2016,Carbanak Gang,"5 PoS Systems manufacturer including Cin7, ECRS, Navy Zebra, PAR Technology and Uniwell",Forbes reveals that the Carbanak Gang also breached 5 more cash registers providers.,POS Malware,Industry: PoS Systems,CC,US,http://www.forbes.com/sites/thomasbrewster/2016/08/11/oracle-micros-hackers-breach-five-point-of-sale-providers/,"Carbanak, Cin7, ECRS, Navy Zebra, PAR Technology, Uniwell"
225,11/08/2016,?,LinkedIn,A new lawsuit reveals that data thieves used a massive botnet against LinkedIn to steal members' personal information via information scraping by fake profiles.,Bots,Social Network,CC,US,http://www.siliconbeat.com/2016/08/11/linkedin-bot-attack-thats-stealing-member-data/,Linkedin
226,11/08/2016,?,swimming.org.au,"Swimming.org.au, the swimming Australia's website is hit by a DDoS attack in the wake of Olympic gold medallist Mack Horton's comments about his Chinese competitor Sun Yang being a drug cheat.",DDoS,Org: Sport,CC,AU,http://www.abc.net.au/news/2016-08-11/rio-2016-dos-attack-made-swimming-australia-website/7721848,"swimming.org.au, Mack Horton, Sun Yang, China"
227,11/08/2016,Monsoon Group (Indian speaking hackers),Chinese nationals within different industries and government agencies in Southern Asia,"Forcepoint reveals the details of the Monsoon Group (also known as Patchwork APT, Dropping Elephant, and Operation Hangover), a crew of hackers based in India, who has compromised both Chinese nationals within different industries and government agencies in Southern Asia, as far back as 2013.",Targeted Attack,>1,CE,>1,http://www.theregister.co.uk/2016/08/11/monsoon_black_hats_threeyear_crap_hack_whacks_chinese_nats/,"Forcepoint, Monsoon Group, Patchwork APT, Dropping Elephant, Operation Hangover"
228,11/08/2016,?,Municipality of Ede,"The Municipality of Ede reveals to have discovered on July 8th that the personal information of about 3,700 Ede residents has been accessed by unauthorized persons due to a security vulnerability on the municipal site.",Unknown,Government,CC,NL,http://www.nltimes.nl/2016/08/11/personal-data-3700-ede-residents-leaked-municipal-site/,Municipality of Ede
229,12/08/2016,Guccifer 2.0,Democratic Congressional Campaign Committee (DCCC),"Guccifer 2.0 leaks a fresh batch of documents, memos and passwords, this time from the Democratic Congressional Campaign Committee (DCCC). They include a spreadsheet of congressional contacts' phone numbers and email addresses, internal memos and what purports to be documents stolen from the computer of Nancy Pelosi, the highest-ranking Democrat in Congress.",Account Hijacking,Org: Political Party,CC,US,http://www.ibtimes.co.uk/guccifer-2-0-returns-hacker-leaks-internal-files-second-democratic-party-group-1575818,"Guccifer 2.0, DCCC, Democratic Congressional Campaign Committee"
230,12/08/2016,?,Major Iranian Oil and Gas Facilities,Iran's Supreme National Cyberspace Council investigates whether a recent string of oil and petrochemical fires were caused by a cyberattack.,Targeted Attack,Industry: Oil and Gas,CW,IR,http://www.scmagazine.com/home/archive/22664/,Iran Supreme National Cyberspace Council
231,12/08/2016,Anonymous Poland,World Anti-Doping Agency and Court of Arbitration for Sport (tas-cas.org),"A collective associated with the Polish branch of the Anonymous hacks the servers of the World Anti-Doping Agency and Court of Arbitration for Sport (tas-cas.org) and dumps a 412MB file which contains 3,121 unique email accounts along with their passwords.",SQLi,Org: Sport,H,INT,https://www.hackread.com/world-anti-doping-agency-site-hacked/,"Anonymous Poland, CAS, TAS, WADA, tas-cas.org, World Anti-Doping Agency and Court of Arbitration for Sport"
232,12/08/2016,?,Valley Anesthesiology and Pain Consultants (VAPC),"Valley Anesthesiology and Pain Consultants announces that a third party may have gained unauthorized access to the VAPC computer systems on March 30, 2016. The incident involves approximately 882,590 patients, and all current and former employees and providers.",Unknown,Healthcare,CC,US,https://www.databreaches.net/valley-anesthesiology-and-pain-consultants-notifying-882590-patients-plus-all-employees-and-providers-of-security-incident/,"Valley Anesthesiology and Pain Consultants, VAPC"
233,13/08/2016,?,Yulia Stepanova's WADA Account,The World Anti-Doping Agency (WADA) confirms that hackers appear to have accessed the online account of Russian athletics doping whistleblower Yulia Stepanova.,Account Hijacking,Single Individuals,CC,RU,https://www.wada-ama.org/en/media/news/2016-08/wada-confirms-illegal-activity-on-yuliya-stepanovas-adams-account,"World Anti-Doping Agency, WADA, Yulia Stepanova"
234,14/08/2016,?,HEI Hotels & Resorts,"HEI Hotels & Resorts, the chain that owns Starwood, Marriott, Hyatt, and Intercontinental hotels, reveals that the payment systems for 20 of its locations has been infected with malware that may have been able to steal tens of thousands of credit card numbers and corresponding customer names, expiration dates, and verification codes. The malware was discovered in early to mid-June.",PoS Malware,Industry: Hotel and Hospitality,CC,US,http://www.cnbc.com/2016/08/15/starwood-marriott-hyatt-ihg-hit-by-malware-hei.html,"HEI Hotels & Resorts, Starwood, Marriott, Hyatt, Intercontinental"
235,14/08/2016,?,Sage Software,"A data breach at Sage Software may have compromised personal information for employees at 280 UK businesses. The breach was caused by ""unauthorised access"" by someone using an ""internal"" company computer login. The alleged author of the attack, a 32 years old woman, is arrested on August 17.",Account Hijacking,Industry: Software,CC,UK,http://www.bbc.co.uk/news/business-37112870,Sage Software
236,15/08/2016,Shadow Brokers,The Equation Group,"An anonymous group calling itself Shadow Brokers publishes what it claims are sophisticated software tools belonging to an elite team of hackers tied to the US National Security Agency known as ""The Equation Group"". A further analysis confirms the link with the state sponsored crew.",Unknown,Government,CC,US,http://arstechnica.com/security/2016/08/code-dumped-online-came-from-omnipotent-nsa-tied-hacking-group/,"Shadow Brokers, NSA, The Equation Group"
237,15/08/2016,Queensland Police Service’s Task Force Argos,US Tor Users,"Motherboard reveals that, in 2014, Australian authorities hacked Tor users in the US as part of a child pornography investigation against The Love Zone, a dark web child abuse site.",Account Hijacking,Single Individuals,CC,US,https://motherboard.vice.com/read/australian-authorities-hacked-computers-in-the-us,"The Love Zone, TOR, Argos, Queensland Police"
238,15/08/2016,Unknown India-based Hackers,Several targets,"Malwarebytes reveals the details of Shakti, a trojan built with the only purpose to steal documents.",Targeted Attack,>1,CE,>1,http://www.ibtimes.co.uk/india-based-hackers-suspected-behind-corporate-espionage-malware-dubbed-shakti-trojan-1576313,"Shakti, Malwarebytes"
239,15/08/2016,?,.gov email addresses,Unknown attackers launch a massive attack aimed at flooding targeted .gov email inboxes with subscription requests to thousands of email lists.,DDoS,Government,CC,US,http://krebsonsecurity.com/2016/08/massive-email-bombs-target-gov-addresses/,DDoS
240,15/08/2016,Kerala Cyber Warriors,50 Pakistan websites,"In occasion of the Indian Independence Day, Kerala Cyber Warriors deface 50 Pakistani Websites.",Defacement,>1,CW,PK,http://www.thenewsminute.com/article/independence-day-kerala-cyber-warriors-hack-50-pakistan-websites-48236,"Kerala Cyber Warriors, India, Pakistan"
241,01/08/2016,Peace,Yahoo!,"Peace, the hacker who has previously sold dumps of Myspace and LinkedIn, lists 200 million supposed credentials of Yahoo users on The Real Deal marketplace. Yahoo confirms to be aware of the claim.",Unknown,Industry: Internet,CC,US,http://motherboard.vice.com/read/yahoo-supposed-data-breach-200-million-credentials-dark-web,"Peace, The Real Deal, Yahoo!"
242,01/08/2016,North Korea,South Korea,North Korean hackers gain access to data of dozens of South Korean officials including diplomats and top security personnel. Emails and passwords of as many as 56 people are leaked.,Account Hijacking,Government,CE,KR,http://english.yonhapnews.co.kr/northkorea/2016/08/01/0401000000AEN20160801001151315.html,"North Korea, South Korea"
243,01/08/2016,?,Klimpton Hotels and Restaurants,Klimpton Hotels and Restaurants advises guests of a possible credit card breach.,POS Malware,Industry: Hotel and Hospitality,CC,US,http://www.scmagazine.com/klimpton-hotel-chain-investigating-possible-breach/article/514080/,Klimpton Hotels and Restaurants
244,01/08/2016,Anonymous,"Several websites belonging to Andrej Babis, Czech Republic's Finance Minister.","In name of OpBlokada, the Czech and the Slovakian divisions of the Anonymous ddos the websites of private companies owned by Andrej Babis, Czech Republic's Finance Minister. Targets include: Agrofert, Hyza, Cepro, Preol, Penam, Uniles, and Wotan Forest.",DDoS,Government,H,CZ,http://news.softpedia.com/news/anonymous-hackers-attack-czech-finance-minister-because-of-online-gambling-law-506946.shtml,"OpBlokada, Andrej Babis, Agrofert, Hyza, Cepro, Preol, Penam, Uniles, Wotan Forest."
245,02/08/2016,Iranian hackers linked to the state-sponsored group Rocket Kitten,Iranian Telegram Users,Iranian hackers linked to the state sponsored group called Rotten Kitten have compromised more than a dozen accounts on the Telegram instant messaging service and identified the phone numbers of 15 million Iranian users.,Account Hijacking via Telegram Vulnerability,Single Individuals,CE,IR,http://uk.reuters.com/article/uk-iran-cyber-telegram-exclusive-idUKKCN10D1DS,"Telegram, iran, Rocket Kitten"
